,title,season,episode,url,seid
841,Sabrina The Teenage Witch,02,19,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e19,s02e19
842,Sabrina The Teenage Witch,02,20,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e20,s02e20
843,Sabrina The Teenage Witch,02,21,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e21,s02e21
844,Sabrina The Teenage Witch,02,22,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e22,s02e22
845,Sabrina The Teenage Witch,02,23,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e23,s02e23
846,Sabrina The Teenage Witch,02,24,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e24,s02e24
847,Sabrina The Teenage Witch,02,25,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e25,s02e25
848,Sabrina The Teenage Witch,02,26,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s02e26,s02e26
849,Sabrina The Teenage Witch,03,02,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e02,s03e02
850,Sabrina The Teenage Witch,03,03,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e03,s03e03
851,Sabrina The Teenage Witch,03,04,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e04,s03e04
852,Sabrina The Teenage Witch,03,05,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e05,s03e05
853,Sabrina The Teenage Witch,03,06,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e06,s03e06
854,Sabrina The Teenage Witch,03,07,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e07,s03e07
855,Sabrina The Teenage Witch,03,08,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e08,s03e08
856,Sabrina The Teenage Witch,03,09,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e09,s03e09
857,Sabrina The Teenage Witch,03,10,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e10,s03e10
858,Sabrina The Teenage Witch,03,11,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e11,s03e11
859,Sabrina The Teenage Witch,03,12,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e12,s03e12
860,Sabrina The Teenage Witch,03,13,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e13,s03e13
861,Sabrina The Teenage Witch,03,14,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e14,s03e14
862,Sabrina The Teenage Witch,03,15,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e15,s03e15
863,Sabrina The Teenage Witch,03,16,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e16,s03e16
864,Sabrina The Teenage Witch,03,17,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e17,s03e17
865,Sabrina The Teenage Witch,03,18,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e18,s03e18
866,Sabrina The Teenage Witch,03,19,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e19,s03e19
867,Sabrina The Teenage Witch,03,20,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e20,s03e20
868,Sabrina The Teenage Witch,03,21,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e21,s03e21
869,Sabrina The Teenage Witch,03,22,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e22,s03e22
870,Sabrina The Teenage Witch,03,23,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e23,s03e23
871,Sabrina The Teenage Witch,03,24,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e24,s03e24
872,Sabrina The Teenage Witch,03,25,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s03e25,s03e25
873,Sabrina The Teenage Witch,04,01,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e01,s04e01
874,Sabrina The Teenage Witch,04,02,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e02,s04e02
875,Sabrina The Teenage Witch,04,03,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e03,s04e03
876,Sabrina The Teenage Witch,04,04,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e04,s04e04
877,Sabrina The Teenage Witch,04,05,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e05,s04e05
878,Sabrina The Teenage Witch,04,06,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e06,s04e06
879,Sabrina The Teenage Witch,04,07,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e07,s04e07
880,Sabrina The Teenage Witch,04,08,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e08,s04e08
881,Sabrina The Teenage Witch,04,09,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e09,s04e09
882,Sabrina The Teenage Witch,04,10,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e10,s04e10
883,Sabrina The Teenage Witch,04,11,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e11,s04e11
884,Sabrina The Teenage Witch,04,12,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e12,s04e12
885,Sabrina The Teenage Witch,04,13,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e13,s04e13
886,Sabrina The Teenage Witch,04,14,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e14,s04e14
887,Sabrina The Teenage Witch,04,15,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e15,s04e15
888,Sabrina The Teenage Witch,04,16,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e16,s04e16
889,Sabrina The Teenage Witch,04,17,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e17,s04e17
890,Sabrina The Teenage Witch,04,18,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e18,s04e18
891,Sabrina The Teenage Witch,04,19,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e19,s04e19
892,Sabrina The Teenage Witch,04,20,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e20,s04e20
893,Sabrina The Teenage Witch,04,21,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e21,s04e21
894,Sabrina The Teenage Witch,04,22,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s04e22,s04e22
895,Sabrina The Teenage Witch,05,02,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e02,s05e02
896,Sabrina The Teenage Witch,05,03,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e03,s05e03
897,Sabrina The Teenage Witch,05,05,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e05,s05e05
898,Sabrina The Teenage Witch,05,09,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e09,s05e09
899,Sabrina The Teenage Witch,05,11,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e11,s05e11
900,Sabrina The Teenage Witch,05,14,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e14,s05e14
901,Sabrina The Teenage Witch,05,15,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e15,s05e15
902,Sabrina The Teenage Witch,05,16,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e16,s05e16
903,Sabrina The Teenage Witch,05,17,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e17,s05e17
904,Sabrina The Teenage Witch,05,18,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e18,s05e18
905,Sabrina The Teenage Witch,05,19,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e19,s05e19
906,Sabrina The Teenage Witch,05,20,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e20,s05e20
907,Sabrina The Teenage Witch,05,21,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s05e21,s05e21
908,Sabrina The Teenage Witch,07,01,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e01,s07e01
909,Sabrina The Teenage Witch,07,02,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e02,s07e02
910,Sabrina The Teenage Witch,07,03,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e03,s07e03
911,Sabrina The Teenage Witch,07,04,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e04,s07e04
912,Sabrina The Teenage Witch,07,05,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e05,s07e05
913,Sabrina The Teenage Witch,07,06,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e06,s07e06
914,Sabrina The Teenage Witch,07,07,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e07,s07e07
915,Sabrina The Teenage Witch,07,08,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e08,s07e08
916,Sabrina The Teenage Witch,07,09,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e09,s07e09
917,Sabrina The Teenage Witch,07,10,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e10,s07e10
918,Sabrina The Teenage Witch,07,11,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e11,s07e11
919,Sabrina The Teenage Witch,07,12,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e12,s07e12
920,Sabrina The Teenage Witch,07,13,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e13,s07e13
921,Sabrina The Teenage Witch,07,14,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e14,s07e14
922,Sabrina The Teenage Witch,07,15,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e15,s07e15
923,Sabrina The Teenage Witch,07,16,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e16,s07e16
924,Sabrina The Teenage Witch,07,17,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e17,s07e17
925,Sabrina The Teenage Witch,07,18,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e18,s07e18
926,Sabrina The Teenage Witch,07,19,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e19,s07e19
927,Sabrina The Teenage Witch,07,20,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e20,s07e20
928,Sabrina The Teenage Witch,07,21,view_episode_scripts.php?tv-show=sabrina-the-teenage-witch&episode=s07e21,s07e21
929,Buffy the Vampire Slayer,01,00,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e00,s01e00
930,Buffy the Vampire Slayer,01,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e01,s01e01
931,Buffy the Vampire Slayer,01,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e02,s01e02
932,Buffy the Vampire Slayer,01,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e03,s01e03
933,Buffy the Vampire Slayer,01,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e04,s01e04
934,Buffy the Vampire Slayer,01,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e05,s01e05
935,Buffy the Vampire Slayer,01,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e06,s01e06
936,Buffy the Vampire Slayer,01,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e07,s01e07
937,Buffy the Vampire Slayer,01,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e08,s01e08
938,Buffy the Vampire Slayer,01,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e09,s01e09
939,Buffy the Vampire Slayer,01,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e10,s01e10
940,Buffy the Vampire Slayer,01,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e11,s01e11
941,Buffy the Vampire Slayer,01,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s01e12,s01e12
942,Buffy the Vampire Slayer,02,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e01,s02e01
943,Buffy the Vampire Slayer,02,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e02,s02e02
944,Buffy the Vampire Slayer,02,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e03,s02e03
945,Buffy the Vampire Slayer,02,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e04,s02e04
946,Buffy the Vampire Slayer,02,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e05,s02e05
947,Buffy the Vampire Slayer,02,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e06,s02e06
948,Buffy the Vampire Slayer,02,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e07,s02e07
949,Buffy the Vampire Slayer,02,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e08,s02e08
950,Buffy the Vampire Slayer,02,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e09,s02e09
951,Buffy the Vampire Slayer,02,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e10,s02e10
952,Buffy the Vampire Slayer,02,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e11,s02e11
953,Buffy the Vampire Slayer,02,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e12,s02e12
954,Buffy the Vampire Slayer,02,13,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e13,s02e13
955,Buffy the Vampire Slayer,02,14,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e14,s02e14
956,Buffy the Vampire Slayer,02,15,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e15,s02e15
957,Buffy the Vampire Slayer,02,16,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e16,s02e16
958,Buffy the Vampire Slayer,02,17,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e17,s02e17
959,Buffy the Vampire Slayer,02,18,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e18,s02e18
960,Buffy the Vampire Slayer,02,19,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e19,s02e19
961,Buffy the Vampire Slayer,02,20,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e20,s02e20
962,Buffy the Vampire Slayer,02,21,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e21,s02e21
963,Buffy the Vampire Slayer,02,22,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s02e22,s02e22
964,Buffy the Vampire Slayer,03,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e01,s03e01
965,Buffy the Vampire Slayer,03,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e02,s03e02
966,Buffy the Vampire Slayer,03,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e03,s03e03
967,Buffy the Vampire Slayer,03,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e04,s03e04
968,Buffy the Vampire Slayer,03,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e05,s03e05
969,Buffy the Vampire Slayer,03,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e06,s03e06
970,Buffy the Vampire Slayer,03,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e07,s03e07
971,Buffy the Vampire Slayer,03,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e08,s03e08
972,Buffy the Vampire Slayer,03,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e09,s03e09
973,Buffy the Vampire Slayer,03,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e10,s03e10
974,Buffy the Vampire Slayer,03,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e11,s03e11
975,Buffy the Vampire Slayer,03,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e12,s03e12
976,Buffy the Vampire Slayer,03,13,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e13,s03e13
977,Buffy the Vampire Slayer,03,14,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e14,s03e14
978,Buffy the Vampire Slayer,03,15,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e15,s03e15
979,Buffy the Vampire Slayer,03,16,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e16,s03e16
980,Buffy the Vampire Slayer,03,17,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e17,s03e17
981,Buffy the Vampire Slayer,03,18,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e18,s03e18
982,Buffy the Vampire Slayer,03,19,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e19,s03e19
983,Buffy the Vampire Slayer,03,20,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e20,s03e20
984,Buffy the Vampire Slayer,03,21,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e21,s03e21
985,Buffy the Vampire Slayer,03,22,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s03e22,s03e22
986,Buffy the Vampire Slayer,04,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e01,s04e01
987,Buffy the Vampire Slayer,04,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e02,s04e02
988,Buffy the Vampire Slayer,04,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e03,s04e03
989,Buffy the Vampire Slayer,04,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e04,s04e04
990,Buffy the Vampire Slayer,04,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e05,s04e05
991,Buffy the Vampire Slayer,04,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e06,s04e06
992,Buffy the Vampire Slayer,04,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e07,s04e07
993,Buffy the Vampire Slayer,04,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e08,s04e08
994,Buffy the Vampire Slayer,04,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e09,s04e09
995,Buffy the Vampire Slayer,04,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e10,s04e10
996,Buffy the Vampire Slayer,04,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e11,s04e11
997,Buffy the Vampire Slayer,04,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e12,s04e12
998,Buffy the Vampire Slayer,04,13,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e13,s04e13
999,Buffy the Vampire Slayer,04,14,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e14,s04e14
1000,Buffy the Vampire Slayer,04,15,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e15,s04e15
1001,Buffy the Vampire Slayer,04,16,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e16,s04e16
1002,Buffy the Vampire Slayer,04,17,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e17,s04e17
1003,Buffy the Vampire Slayer,04,18,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e18,s04e18
1004,Buffy the Vampire Slayer,04,19,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e19,s04e19
1005,Buffy the Vampire Slayer,04,20,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e20,s04e20
1006,Buffy the Vampire Slayer,04,21,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e21,s04e21
1007,Buffy the Vampire Slayer,04,22,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s04e22,s04e22
1008,Buffy the Vampire Slayer,05,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e01,s05e01
1009,Buffy the Vampire Slayer,05,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e02,s05e02
1010,Buffy the Vampire Slayer,05,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e03,s05e03
1011,Buffy the Vampire Slayer,05,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e04,s05e04
1012,Buffy the Vampire Slayer,05,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e05,s05e05
1013,Buffy the Vampire Slayer,05,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e06,s05e06
1014,Buffy the Vampire Slayer,05,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e07,s05e07
1015,Buffy the Vampire Slayer,05,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e08,s05e08
1016,Buffy the Vampire Slayer,05,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e09,s05e09
1017,Buffy the Vampire Slayer,05,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e10,s05e10
1018,Buffy the Vampire Slayer,05,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e11,s05e11
1019,Buffy the Vampire Slayer,05,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e12,s05e12
1020,Buffy the Vampire Slayer,05,13,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e13,s05e13
1021,Buffy the Vampire Slayer,05,14,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e14,s05e14
1022,Buffy the Vampire Slayer,05,15,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e15,s05e15
1023,Buffy the Vampire Slayer,05,16,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e16,s05e16
1024,Buffy the Vampire Slayer,05,17,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e17,s05e17
1025,Buffy the Vampire Slayer,05,18,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e18,s05e18
1026,Buffy the Vampire Slayer,05,19,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e19,s05e19
1027,Buffy the Vampire Slayer,05,20,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e20,s05e20
1028,Buffy the Vampire Slayer,05,21,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e21,s05e21
1029,Buffy the Vampire Slayer,05,22,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s05e22,s05e22
1030,Buffy the Vampire Slayer,06,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e01,s06e01
1031,Buffy the Vampire Slayer,06,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e03,s06e03
1032,Buffy the Vampire Slayer,06,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e04,s06e04
1033,Buffy the Vampire Slayer,06,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e05,s06e05
1034,Buffy the Vampire Slayer,06,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e06,s06e06
1035,Buffy the Vampire Slayer,06,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e07,s06e07
1036,Buffy the Vampire Slayer,06,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e08,s06e08
1037,Buffy the Vampire Slayer,06,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e09,s06e09
1038,Buffy the Vampire Slayer,06,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e10,s06e10
1039,Buffy the Vampire Slayer,06,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e11,s06e11
1040,Buffy the Vampire Slayer,06,12,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e12,s06e12
1041,Buffy the Vampire Slayer,06,13,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e13,s06e13
1042,Buffy the Vampire Slayer,06,14,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e14,s06e14
1043,Buffy the Vampire Slayer,06,15,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e15,s06e15
1044,Buffy the Vampire Slayer,06,16,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e16,s06e16
1045,Buffy the Vampire Slayer,06,17,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e17,s06e17
1046,Buffy the Vampire Slayer,06,18,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e18,s06e18
1047,Buffy the Vampire Slayer,06,19,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e19,s06e19
1048,Buffy the Vampire Slayer,06,20,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e20,s06e20
1049,Buffy the Vampire Slayer,06,21,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e21,s06e21
1050,Buffy the Vampire Slayer,06,22,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s06e22,s06e22
1051,Buffy the Vampire Slayer,07,01,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e01,s07e01
1052,Buffy the Vampire Slayer,07,02,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e02,s07e02
1053,Buffy the Vampire Slayer,07,03,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e03,s07e03
1054,Buffy the Vampire Slayer,07,04,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e04,s07e04
1055,Buffy the Vampire Slayer,07,05,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e05,s07e05
1056,Buffy the Vampire Slayer,07,06,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e06,s07e06
1057,Buffy the Vampire Slayer,07,07,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e07,s07e07
1058,Buffy the Vampire Slayer,07,08,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e08,s07e08
1059,Buffy the Vampire Slayer,07,09,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e09,s07e09
1060,Buffy the Vampire Slayer,07,10,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e10,s07e10
1061,Buffy the Vampire Slayer,07,11,view_episode_scripts.php?tv-show=buffy-the-vampire-slayer&episode=s07e11,s07e11
